w,n,k
410.28,1.44191,0.0002
437.79,1.43462,0.00022
471.76,1.42892,0.00024
606.91,1.42233,0.00029
678.54,1.42377,0.00029
763.94,1.42435,0.0003
862.38,1.42366,0.00033
1008.13,1.42194,0.00038
1217.15,1.41782,0.0005
1475.48,1.4128,0.00068
